Row Labels,Sum of nobel_prize_winners
 CAN - Canada,1
DEN - Denmark,1
AUS - Australia,3
BEL - Belgium,1
NED - Netherlands,1
NOR - Norway,2
CHN - China,2
fra - france,11
G.BR - Great Britain,16
ger - Germany,7
ISR - Israel,5
JPN - Japan,15
RUS - Russia,2
SUI - Switzerland,1
swe - sweden,1
U.S.A. - United States,116
Grand Total,185
